,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Sweatpants Lauv,195.0,1.0,0.0,1.0,0,1.0,17,1.0,4.0,3.0,2020.0
Believed Lauv,181.0,1.0,0.0,1.0,0,1.0,15,1.0,4.0,3.0,2020.0
Chasing Fire Lauv,206.0,1.0,0.0,1.0,0,1.0,7,1.0,3.0,3.0,2018.0
Feelings Lauv,185.0,1.0,0.0,0.0,0,1.0,17,1.0,3.0,9.0,2019.0
Split/Whole Time Lil Yachty,230.0,1.0,1.0,1.0,0,1.0,6,1.0,1.0,5.0,2020.0
"fuck, i’m lonely (with Anne-Marie) Lauv Anne-Marie",197.0,1.0,1.0,1.0,1,1.0,22,1.0,3.0,8.0,2019.0
Tell My Mama Lauv,169.0,1.0,0.0,1.0,0,1.0,17,1.0,4.0,3.0,2020.0
Mean It Lauv LANY,236.0,1.0,1.0,1.0,1,1.0,8,1.0,1.0,12.0,2019.0
I Like Me Better Lauv,198.0,1.0,0.0,1.0,1,1.0,23,1.0,4.0,5.0,2017.0
Drugs & The Internet Lauv,190.0,1.0,0.0,0.0,0,1.0,25,1.0,3.0,4.0,2019.0
i'm so tired... Lauv Troye Sivan,164.0,1.0,1.0,1.0,1,1.0,30,1.0,3.0,1.0,2019.0
Chemicals SG Lewis,281.0,1.0,1.0,1.0,0,1.0,35,1.0,4.0,5.0,2020.0
All Dogs Go To Heaven $uicideBoy$,154.0,1.0,0.0,1.0,0,1.0,36,1.0,4.0,2.0,2020.0
Quem Traiu Levou - Ao Vivo Gusttavo Lima,160.0,1.0,0.0,0.0,1,1.0,28,1.0,3.0,9.0,2019.0
Contador de Reencontros - Ao Vivo Gusttavo Lima,192.0,1.0,0.0,0.0,0,1.0,25,1.0,3.0,12.0,2019.0
Chora Até Perder a Fala - Ao Vivo Gusttavo Lima,245.0,1.0,0.0,0.0,1,1.0,29,1.0,3.0,11.0,2019.0
Perrengue - Ao Vivo Gusttavo Lima,216.0,1.0,0.0,0.0,1,1.0,29,1.0,4.0,10.0,2019.0
Até a Garrafa Chora - Ao Vivo Gusttavo Lima,179.0,1.0,0.0,0.0,1,1.0,28,1.0,3.0,11.0,2019.0
HEART ATTACK (feat. lau.ra) BRONSON ODESZA Golden Features lau.ra,210.0,1.0,1.0,0.0,0,1.0,18,0.0,4.0,5.0,2020.0
Forgive Me Chloe x Halle,187.0,1.0,0.0,1.0,0,1.0,24,1.0,4.0,6.0,2020.0
That Way - Bonus Track Lil Uzi Vert,213.0,1.0,0.0,1.0,1,1.0,28,1.0,6.0,3.0,2020.0
Mindreader A Day To Remember,172.0,1.0,0.0,1.0,0,1.0,14,1.0,2.0,4.0,2020.0
Sunshine Young Dolph,180.0,1.0,0.0,1.0,0,1.0,8,1.0,1.0,5.0,2020.0
I Called Mama Tim McGraw,216.0,1.0,0.0,1.0,0,1.0,11,1.0,4.0,5.0,2020.0
Morado J Balvin,225.0,1.0,1.0,1.0,1,1.0,27,1.0,4.0,1.0,2020.0
Could You Love Me Kygo Dreamlab,203.0,1.0,0.0,0.0,0,1.0,8,1.0,4.0,5.0,2020.0
Reality Check Swae Lee,242.0,1.0,0.0,0.0,0,1.0,0,0.0,3.0,6.0,2020.0
Oh My God Alec Benjamin,203.0,1.0,0.0,1.0,0,1.0,22,1.0,3.0,2.0,2020.0
Sad Tonight Chelsea Cutler,184.0,1.0,1.0,1.0,0,1.0,9,1.0,4.0,1.0,2020.0
Deep End Freestyle Sleepy Hallow Fousheé,125.0,1.0,0.0,0.0,1,1.0,0,1.0,4.0,4.0,2020.0
La Playa - Remix Myke Towers Maluma Farruko,277.0,1.0,0.0,0.0,1,1.0,7,1.0,3.0,1.0,2020.0
Eenie Meenie Sean Kingston,205.0,1.0,0.0,1.0,1,1.0,25,1.0,3.0,4.0,2010.0
Final Lullaby - Bonus Track The Weeknd,186.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,4.0,2020.0
Silly Watch Lil Uzi Vert,196.0,1.0,0.0,1.0,0,1.0,23,1.0,4.0,3.0,2020.0
Say So (Jax Jones Midnight Snack Remix) Doja Cat Jax Jones,213.0,1.0,0.0,1.0,0,1.0,28,1.0,4.0,2.0,2020.0
Get Up T-Pain,179.0,1.0,0.0,0.0,0,1.0,8,1.0,4.0,6.0,2020.0
Y.O.U. Luh Kel,196.0,1.0,0.0,0.0,1,1.0,31,1.0,2.0,2.0,2020.0
Kuntry & Wistern Koe Wetzel,242.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,11.0,2020.0
No Shame 5 Seconds of Summer,206.0,1.0,1.0,1.0,0,1.0,6,1.0,4.0,2.0,2020.0
Chocolate. (ft. Ari Lennox) Kiana Ledé Ari Lennox,187.0,1.0,0.0,1.0,0,1.0,5,1.0,4.0,4.0,2020.0
Outro : Ego BTS,204.0,1.0,1.0,1.0,1,1.0,6,1.0,6.0,2.0,2020.0
"Suburban, Pt. 2 22Gz",248.0,1.0,0.0,1.0,1,1.0,29,1.0,4.0,11.0,2019.0
Shimmy (with Doja Cat) Lil Wayne Doja Cat,168.0,1.0,0.0,0.0,0,1.0,26,1.0,5.0,5.0,2020.0
"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS) Cautious Clay Remi Wolf sophie meiers Still Woozy Claud Melanie Faye HXNS",138.0,1.0,0.0,0.0,0,1.0,0,1.0,2.0,4.0,2020.0
Feel Me Selena Gomez,227.0,1.0,0.0,0.0,0,1.0,20,1.0,4.0,2.0,2020.0
Chirp (feat. Quavo) NAV Quavo,171.0,1.0,0.0,0.0,0,1.0,6,1.0,0.0,5.0,2020.0
Splash Championxiii,142.0,1.0,0.0,1.0,0,1.0,28,1.0,4.0,4.0,2020.0
Sola & Vacía Casper Magico Anuel AA,185.0,1.0,0.0,1.0,1,1.0,21,1.0,3.0,4.0,2020.0
Emotionally Scarred Lil Baby,198.0,1.0,1.0,1.0,1,1.0,5,1.0,3.0,4.0,2020.0
Ain't Easy YoungBoy Never Broke Again,147.0,1.0,0.0,1.0,0,1.0,22,1.0,4.0,4.0,2020.0
Only The Young - Featured in Miss Americana Taylor Swift,159.0,1.0,0.0,1.0,0,1.0,8,1.0,4.0,1.0,2020.0
Checkmate Conan Gray,149.0,1.0,1.0,0.0,0,1.0,71,0.0,2.0,6.0,2019.0
Grieving (feat. James Blake) Kehlani James Blake,231.0,1.0,0.0,1.0,0,1.0,33,1.0,4.0,5.0,2020.0
ADMV Maluma,213.0,1.0,1.0,1.0,1,1.0,23,1.0,3.0,4.0,2020.0
Any song ZICO,248.0,1.0,1.0,1.0,1,1.0,18,0.0,0.0,1.0,2020.0
Beautiful Kygo Sandro Cavazza,216.0,1.0,0.0,0.0,0,1.0,8,1.0,4.0,5.0,2020.0
Graves Into Gardens (Live) (feat. Brandon Lake) Elevation Worship Brandon Lake,453.0,1.0,1.0,1.0,1,1.0,16,1.0,4.0,3.0,2020.0
Que Se Joda Anuel AA Farruko Zion,246.0,1.0,1.0,1.0,1,1.0,33,1.0,2.0,6.0,2020.0
Dark Clouds Rod Wave,197.0,1.0,0.0,0.0,1,1.0,32,1.0,3.0,11.0,2019.0
Baby Pluto Lil Uzi Vert,211.0,1.0,0.0,1.0,0,1.0,29,1.0,4.0,3.0,2020.0
Laugh Now Kry Later! YG,177.0,1.0,1.0,1.0,0,1.0,9,1.0,4.0,5.0,2020.0
Like This G Herbo Lil Uzi Vert,216.0,1.0,0.0,1.0,0,1.0,4,1.0,1.0,4.0,2021.0
Champagne Night - From Songland Lady A,191.0,1.0,1.0,1.0,0,1.0,20,1.0,1.0,4.0,2020.0
Will Joyner Lucas,240.0,1.0,0.0,1.0,1,1.0,31,1.0,2.0,3.0,2020.0
Dreamland Glass Animals,285.0,1.0,1.0,1.0,0,1.0,29,1.0,4.0,5.0,2020.0
Future Nostalgia Dua Lipa,188.0,1.0,0.0,1.0,0,1.0,23,1.0,0.0,12.0,2019.0
Habitual Justin Bieber,174.0,1.0,1.0,1.0,0,1.0,8,1.0,4.0,4.0,2020.0
Still Wiz Wiz Khalifa,178.0,1.0,1.0,1.0,0,1.0,31,1.0,1.0,7.0,2020.0
Somo o No Somos Anuel AA,238.0,1.0,1.0,1.0,0,1.0,17,1.0,4.0,5.0,2020.0
Lock It Up (feat. Anderson .Paak) Eminem Anderson .Paak,171.0,1.0,0.0,0.0,0,1.0,0,1.0,1.0,1.0,2020.0
Freak (feat. REI AMI) Sub Urban REI AMI,208.0,1.0,0.0,1.0,1,1.0,25,1.0,4.0,3.0,2020.0
Body Jordan Suaste,206.0,1.0,0.0,0.0,1,1.0,1,1.0,4.0,5.0,2020.0
Ten Talk YoungBoy Never Broke Again,178.0,1.0,0.0,1.0,1,1.0,23,1.0,1.0,3.0,2020.0
Secure The Bag Lil Uzi Vert,239.0,1.0,0.0,1.0,0,1.0,29,1.0,4.0,3.0,2020.0
Heartless (with Julia Michaels & Morgan Wallen) Diplo Julia Michaels Morgan Wallen,173.0,1.0,0.0,0.0,0,1.0,24,1.0,4.0,1.0,2020.0
LEAD THE RACE (UNDEFEATED) Comethazine,113.0,1.0,0.0,0.0,0,1.0,12,1.0,4.0,3.0,2020.0
Disingenuous Flight,210.0,1.0,0.0,1.0,0,1.0,10,1.0,0.0,4.0,2020.0
Honey Boo CNCO Natti Natasha,211.0,1.0,0.0,1.0,1,1.0,19,1.0,4.0,4.0,2020.0
Despacio Natti Natasha Nicky Jam Manuel Turizo Myke Towers DJ Luian Mambo Kingz,285.0,1.0,1.0,1.0,1,1.0,31,1.0,0.0,2.0,2020.0
Forfeit. (ft. Lucky Daye) Kiana Ledé Lucky Daye,244.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,3.0,2020.0
Moon BTS,209.0,1.0,0.0,1.0,1,1.0,3,1.0,4.0,2.0,2020.0
Me Prendes Eslabon Armado,220.0,1.0,0.0,0.0,1,1.0,0,1.0,0.0,4.0,2020.0
COFFIN (feat. Eminem) Jessie Reyez Eminem,264.0,1.0,0.0,1.0,0,1.0,23,1.0,4.0,3.0,2020.0
Get Me (feat. Kehlani) Justin Bieber Kehlani,184.0,1.0,0.0,0.0,0,1.0,21,1.0,1.0,1.0,2020.0
Mil Gracias Por Existir Marca MP Grupo Firme,258.0,1.0,0.0,0.0,1,1.0,0,1.0,4.0,2.0,2020.0
El Tejano (feat. Sofía Reyes) Lauv Sofia Reyes,249.0,1.0,1.0,1.0,0,1.0,19,1.0,1.0,5.0,2020.0
Canada (feat. Alessia Cara) Lauv Alessia Cara,184.0,1.0,0.0,1.0,0,1.0,20,1.0,4.0,3.0,2020.0
Baddie Betty Boop Sleepy Hallow Fivio Foreign,142.0,1.0,0.0,0.0,0,1.0,0,1.0,4.0,6.0,2020.0
Love Like That Lauv,185.0,1.0,0.0,1.0,0,1.0,16,1.0,3.0,5.0,2020.0
Deep Sleep Recovery Noise Water Sound Natural White Noise,162.0,1.0,0.0,1.0,0,1.0,5,1.0,5.0,5.0,2020.0
Julia Lauv,218.0,1.0,0.0,1.0,0,1.0,14,1.0,4.0,3.0,2020.0
For Now Lauv,189.0,1.0,0.0,1.0,0,1.0,16,1.0,4.0,3.0,2020.0
