,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
My Mistakes Were Made For You The Last Shadow Puppets Alex Turner Miles Kane,188.0,1.0,0.0,1.0,6615962.0,1.0,23,1.0,0.0,9.0,2008.0
The Longer I Run Peter Bradley Adams,250.0,0.0,0.0,0.0,2137154.0,1.0,2,1.0,4.0,3.0,2009.0
Folkin' Around Panic! At The Disco,116.0,1.0,0.0,1.0,697097.0,1.0,3,1.0,6.0,8.0,2015.0
Sleepyhead Passion Pit,170.0,0.0,0.0,1.0,10804145.0,1.0,38,1.0,0.0,6.0,2010.0
Nowhere To Run - Single Version / Mono Martha Reeves & The Vandellas,181.0,0.0,0.0,0.0,5592541.0,1.0,18,1.0,1.0,7.0,2008.0
This Is Your Life The Killers,219.0,1.0,0.0,1.0,548864.0,1.0,5,1.0,3.0,7.0,2018.0
"Tao, Tao Control",167.0,0.0,0.0,0.0,75192467.0,1.0,4,0.0,5.0,10.0,2009.0
"Cuddy Buddy (feat. Trey Songz, Twista and Lil Wayne) - Remix Mike Jones",287.0,1.0,0.0,1.0,240664.0,1.0,2,1.0,0.0,8.0,2014.0
Façade Disturbed,226.0,1.0,0.0,1.0,1023931.0,1.0,3,1.0,1.0,10.0,2015.0
Sell Your Soul Hollywood Undead,195.0,1.0,0.0,0.0,5173698.0,1.0,8,1.0,0.0,6.0,2012.0
Outlaw Shit Waylon Jennings The .357s,329.0,0.0,0.0,0.0,136377.0,1.0,8,1.0,0.0,10.0,2008.0
Fue Su Amor Alacranes Musical,187.0,0.0,0.0,1.0,23535856.0,1.0,8,1.0,1.0,6.0,2009.0
The Sign Ace of Base,198.0,0.0,1.0,1.0,101340654.0,1.0,7,1.0,6.0,10.0,2010.0
"Out Here Grindin' feat. Akon, Lil Boosie, Plies, Ace Hood, Trick Daddy, Rick Ross DJ Khaled",241.0,0.0,0.0,1.0,24976132.0,1.0,21,1.0,1.0,7.0,2008.0
About You Now Miranda Cosgrove,193.0,0.0,0.0,1.0,34286727.0,1.0,32,1.0,5.0,10.0,2009.0
"Montero: Winter (Improvisation after the second movement of Vivaldi's Violin Concerto, Op. 8 No. 4, RV 297) Gabriela Montero",310.0,1.0,0.0,1.0,16244.0,1.0,4,1.0,5.0,12.0,2016.0
Virgen Adolescent's Orquesta,272.0,1.0,0.0,1.0,50679730.0,1.0,22,1.0,5.0,12.0,2021.0
Quisiera Ser Pajarillo Chalino Sanchez,197.0,1.0,0.0,1.0,3003598.0,1.0,4,1.0,2.0,7.0,2020.0
The River Good Charlotte,196.0,0.0,0.0,1.0,36085216.0,1.0,29,1.0,6.0,10.0,2009.0
Go Hard DJ Khaled,278.0,0.0,0.0,0.0,18510757.0,1.0,17,1.0,0.0,11.0,2008.0
Tonight Jonas Brothers,214.0,0.0,0.0,1.0,1271635.0,1.0,15,1.0,1.0,6.0,2009.0
How Soon Is Now? - 2008 Remaster The Smiths,407.0,1.0,0.0,1.0,17715617.0,1.0,3,1.0,3.0,4.0,2016.0
Saints of Los Angeles Mötley Crüe,230.0,1.0,0.0,1.0,4202329.0,1.0,9,1.0,4.0,3.0,2019.0
Love Me Tenderly The Felice Brothers,222.0,0.0,0.0,0.0,341130.0,1.0,2,1.0,6.0,8.0,2009.0
Root Chakra - Primal Support Dean Evenson Jonathan Kramer Scott Huckabay,482.0,1.0,0.0,1.0,292744.0,1.0,5,1.0,2.0,7.0,2016.0
Love Never Fails Brandon Heath,190.0,0.0,0.0,0.0,6467847.0,1.0,7,1.0,6.0,8.0,2009.0
Hammerhead The Offspring,269.0,0.0,1.0,1.0,2444638.0,1.0,8,1.0,2.0,1.0,2017.0
Lost Coastlines Okkervil River,269.0,0.0,0.0,1.0,75744.0,1.0,4,1.0,2.0,7.0,2012.0
Bottle And A Gun Hollywood Undead,206.0,1.0,0.0,0.0,4043731.0,1.0,10,1.0,0.0,8.0,2012.0
"Porque Sin Ti ""Pensando en Ti"" Banda San Jose De Mesillas",187.0,1.0,0.0,1.0,2565904.0,1.0,3,1.0,4.0,2.0,2014.0
"I'm Not Crying. You're Not Crying, Are You? Dear and the Headlights",178.0,1.0,0.0,1.0,2792.0,1.0,4,1.0,2.0,11.0,2020.0
Jolie coquine Caravan Palace,227.0,0.0,0.0,1.0,6292165.0,1.0,17,1.0,2.0,2.0,2012.0
My Homeboys Chevy Andre Nickatina Mac Dre,172.0,1.0,0.0,1.0,1445342.0,1.0,11,1.0,0.0,4.0,2019.0
說好的幸福呢 Jay Chou,257.0,0.0,0.0,1.0,45757324.0,1.0,43,1.0,0.0,3.0,2013.0
Look Back At Me Trina Killer Mike,254.0,0.0,0.0,0.0,10426530.0,1.0,1,1.0,5.0,3.0,2008.0
Beat It - Studio Version Featuring John Mayer Fall Out Boy John Mayer,230.0,1.0,1.0,1.0,45640757.0,1.0,26,1.0,2.0,6.0,2009.0
Wild Wild West The Escape Club,246.0,1.0,0.0,0.0,2657962.0,1.0,2,1.0,3.0,2.0,2013.0
Can't Take My Eyes Off You Lady A,286.0,1.0,0.0,1.0,851268.0,1.0,5,1.0,3.0,5.0,2017.0
Anenome The Brian Jonestown Massacre,336.0,0.0,0.0,0.0,10989095.0,1.0,16,1.0,1.0,8.0,2008.0
Come Back to Me David Cook,244.0,0.0,0.0,1.0,5090881.0,1.0,38,1.0,3.0,9.0,2010.0
Life in Technicolor ii Coldplay,273.0,1.0,0.0,1.0,60252595.0,1.0,31,1.0,1.0,1.0,2009.0
Wreckonize - Remix Vocal Smif-N-Wessun,234.0,1.0,0.0,1.0,27035.0,1.0,3,1.0,5.0,1.0,2017.0
New Classic - Single Version Selena Gomez,195.0,0.0,0.0,0.0,910.0,1.0,2,1.0,4.0,4.0,2011.0
My Eyes Neil Patrick Harris Felicia Day,169.0,1.0,0.0,0.0,33892.0,1.0,25,0.0,1.0,4.0,2012.0
Kung Fu Fighting CeeLo Green Jack Black,157.0,0.0,0.0,0.0,6577940.0,1.0,12,1.0,5.0,10.0,2009.0
Don Miranda!,188.0,0.0,0.0,1.0,93972879.0,1.0,26,0.0,1.0,4.0,2011.0
3 Shades Of Black Hank Williams III,240.0,0.0,0.0,0.0,2882434.0,1.0,21,1.0,4.0,3.0,2011.0
Be Without You Eric Darius,249.0,0.0,0.0,0.0,20491.0,1.0,15,1.0,1.0,6.0,2015.0
Always Where I Need To Be The Kooks,162.0,1.0,0.0,1.0,13054310.0,1.0,17,1.0,2.0,3.0,2008.0
Body On Me Nelly Ashanti Akon,218.0,1.0,1.0,1.0,69645109.0,1.0,4,1.0,0.0,12.0,2009.0
突然好想你 Mayday,287.0,1.0,1.0,1.0,25228637.0,1.0,47,1.0,4.0,1.0,2013.0
Hasta La Vista Jordan Francis Roshon Bernard Fegan,117.0,1.0,0.0,1.0,2350744.0,1.0,34,1.0,2.0,7.0,2020.0
Arrival of the Birds The Cinematic Orchestra London Metropolitan Orchestra,463.0,1.0,0.0,0.0,48306541.0,1.0,16,1.0,4.0,6.0,2012.0
Always The Love Songs Eli Young Band,237.0,0.0,0.0,1.0,1797901.0,1.0,7,1.0,1.0,6.0,2009.0
Just to Get High Nickelback,243.0,1.0,0.0,1.0,3323584.0,1.0,3,1.0,5.0,4.0,2017.0
18 Primos Los Inquietos Del Norte,123.0,1.0,0.0,1.0,3055145.0,1.0,10,1.0,2.0,10.0,2019.0
Your Love Is a Lie Simple Plan,225.0,0.0,0.0,1.0,61832696.0,1.0,20,1.0,2.0,4.0,2008.0
Holler Back The Lost Trailers,191.0,0.0,0.0,1.0,3330477.0,1.0,35,1.0,5.0,10.0,2009.0
Get out of My Life Woman Lee Dorsey,147.0,0.0,0.0,0.0,842746.0,1.0,22,0.0,1.0,10.0,2010.0
Please Excuse My Hands (feat. Jamie Foxx & The-Dream) Plies Jamie Foxx The-Dream,283.0,0.0,0.0,1.0,8710303.0,1.0,12,1.0,3.0,10.0,2009.0
La Más Deseada Valentín Elizalde,180.0,0.0,0.0,1.0,41906757.0,1.0,13,1.0,3.0,12.0,2010.0
Pinocchio Story Kanye West,362.0,1.0,0.0,1.0,1091277.0,1.0,6,1.0,2.0,12.0,2018.0
Lloro Por Ti Enrique Iglesias,250.0,0.0,0.0,1.0,45180521.0,1.0,16,1.0,6.0,12.0,2009.0
Barracuda Heart,265.0,0.0,0.0,0.0,83196586.0,1.0,4,1.0,4.0,12.0,2015.0
Everything I Ask For The Maine,158.0,0.0,0.0,0.0,5524443.0,1.0,5,1.0,3.0,11.0,2008.0
Tempted To Touch Rupee,229.0,0.0,0.0,0.0,4977876.0,1.0,1,1.0,0.0,5.0,2020.0
Be Somebody Kings of Leon,228.0,1.0,0.0,1.0,1297327.0,1.0,4,1.0,2.0,1.0,2017.0
From Heads Unworthy Rise Against,223.0,1.0,0.0,1.0,1971048.0,1.0,6,1.0,3.0,7.0,2018.0
Criminal Disturbed,256.0,1.0,0.0,1.0,609155.0,1.0,5,1.0,4.0,9.0,2020.0
Lady Kenny Rogers,232.0,1.0,0.0,1.0,2800729.0,1.0,7,1.0,4.0,5.0,2021.0
Swagga Like Us JAY-Z T.I. Kanye West Lil Wayne,337.0,0.0,0.0,0.0,6286733.0,1.0,17,1.0,2.0,10.0,2008.0
Ride It Jay Sean,189.0,1.0,0.0,1.0,6007873.0,1.0,3,1.0,0.0,10.0,2019.0
"This Love, This Hate Hollywood Undead",238.0,1.0,0.0,0.0,6437277.0,1.0,10,1.0,5.0,8.0,2012.0
Blackout In The Heights' Original Broadway Company,238.0,1.0,0.0,1.0,1902731.0,1.0,3,1.0,1.0,8.0,2017.0
Breakin' Dishes Rihanna,201.0,1.0,0.0,1.0,1395433.0,1.0,7,1.0,0.0,7.0,2018.0
Irie Beach Party Rebel Souljahz,281.0,1.0,0.0,0.0,2060103.0,1.0,1,1.0,1.0,12.0,2012.0
El Cepillo Fulanito,272.0,0.0,0.0,0.0,3740605.0,1.0,3,1.0,0.0,7.0,2014.0
Lovers in Japan Coldplay,238.0,1.0,0.0,1.0,26537552.0,1.0,7,1.0,0.0,5.0,2011.0
Propane Nightmares Pendulum,313.0,0.0,0.0,0.0,13244709.0,1.0,5,1.0,1.0,5.0,2008.0
My Apocalypse Metallica,301.0,1.0,0.0,1.0,1059920.0,1.0,3,1.0,3.0,10.0,2016.0
Diamonds Aren't Forever Bring Me The Horizon,240.0,0.0,0.0,1.0,2827932.0,1.0,18,1.0,1.0,4.0,2009.0
Believe Staind,256.0,0.0,0.0,1.0,6936011.0,1.0,3,1.0,1.0,10.0,2009.0
Never Not Lauv,208.0,1.0,0.0,1.0,36843744.0,1.0,8,0.0,3.0,5.0,2018.0
Invisible Things Lauv,195.0,1.0,0.0,1.0,3194268.0,1.0,14,1.0,4.0,3.0,2020.0
Conversations in the Dark - John Legend vs. David Guetta John Legend David Guetta,212.0,1.0,0.0,1.0,813557.0,1.0,18,1.0,4.0,2.0,2020.0
Sweatpants Lauv,195.0,1.0,0.0,1.0,966070.0,1.0,17,1.0,4.0,3.0,2020.0
Believed Lauv,181.0,1.0,0.0,1.0,944415.0,1.0,15,1.0,4.0,3.0,2020.0
Chasing Fire Lauv,206.0,1.0,0.0,1.0,19098253.0,1.0,7,1.0,3.0,3.0,2018.0
Feelings Lauv,185.0,1.0,0.0,0.0,17077023.0,1.0,17,1.0,3.0,9.0,2019.0
Split/Whole Time Lil Yachty,230.0,1.0,1.0,1.0,9270146.0,1.0,6,1.0,1.0,5.0,2020.0
"fuck, i’m lonely (with Anne-Marie) Lauv Anne-Marie",197.0,1.0,1.0,1.0,48487263.0,1.0,22,1.0,3.0,8.0,2019.0
Tell My Mama Lauv,169.0,1.0,0.0,1.0,856466.0,1.0,17,1.0,4.0,3.0,2020.0
Mean It Lauv LANY,236.0,1.0,1.0,1.0,70320465.0,1.0,8,1.0,1.0,12.0,2019.0
I Like Me Better Lauv,198.0,1.0,0.0,1.0,334848261.0,1.0,23,1.0,4.0,5.0,2017.0
Drugs & The Internet Lauv,190.0,1.0,0.0,0.0,2700234.0,1.0,25,1.0,3.0,4.0,2019.0
i'm so tired... Lauv Troye Sivan,164.0,1.0,1.0,1.0,145283234.0,1.0,30,1.0,3.0,1.0,2019.0
Chemicals SG Lewis,281.0,1.0,1.0,1.0,963944.0,1.0,35,1.0,4.0,5.0,2020.0
All Dogs Go To Heaven $uicideBoy$,154.0,1.0,0.0,1.0,7172289.0,1.0,36,1.0,4.0,2.0,2020.0
Quem Traiu Levou - Ao Vivo Gusttavo Lima,160.0,1.0,0.0,0.0,116344614.0,1.0,28,1.0,3.0,9.0,2019.0
Contador de Reencontros - Ao Vivo Gusttavo Lima,192.0,1.0,0.0,0.0,20725017.0,1.0,25,1.0,3.0,12.0,2019.0
Chora Até Perder a Fala - Ao Vivo Gusttavo Lima,245.0,1.0,0.0,0.0,84152408.0,1.0,29,1.0,3.0,11.0,2019.0
Perrengue - Ao Vivo Gusttavo Lima,216.0,1.0,0.0,0.0,223029061.0,1.0,29,1.0,4.0,10.0,2019.0
Até a Garrafa Chora - Ao Vivo Gusttavo Lima,179.0,1.0,0.0,0.0,29873563.0,1.0,28,1.0,3.0,11.0,2019.0
HEART ATTACK (feat. lau.ra) BRONSON ODESZA Golden Features lau.ra,210.0,1.0,1.0,0.0,50160.0,1.0,18,0.0,4.0,5.0,2020.0
Forgive Me Chloe x Halle,187.0,1.0,0.0,1.0,17137364.0,1.0,24,1.0,4.0,6.0,2020.0
That Way - Bonus Track Lil Uzi Vert,213.0,1.0,0.0,1.0,42088875.0,1.0,28,1.0,6.0,3.0,2020.0
Mindreader A Day To Remember,172.0,1.0,0.0,1.0,3049962.0,1.0,14,1.0,2.0,4.0,2020.0
Sunshine Young Dolph,180.0,1.0,0.0,1.0,17341188.0,1.0,8,1.0,1.0,5.0,2020.0
I Called Mama Tim McGraw,216.0,1.0,0.0,1.0,2434080.0,1.0,11,1.0,4.0,5.0,2020.0
Morado J Balvin,225.0,1.0,1.0,1.0,225498856.0,1.0,27,1.0,4.0,1.0,2020.0
Could You Love Me Kygo Dreamlab,203.0,1.0,0.0,0.0,1903105.0,1.0,8,1.0,4.0,5.0,2020.0
Reality Check Swae Lee,242.0,1.0,0.0,0.0,14651538.0,1.0,0,0.0,3.0,6.0,2020.0
Oh My God Alec Benjamin,203.0,1.0,0.0,1.0,3863171.0,1.0,22,1.0,3.0,2.0,2020.0
Sad Tonight Chelsea Cutler,184.0,1.0,1.0,1.0,3865334.0,1.0,9,1.0,4.0,1.0,2020.0
Deep End Freestyle Sleepy Hallow Fousheé,125.0,1.0,0.0,0.0,53495383.0,1.0,0,1.0,4.0,4.0,2020.0
La Playa - Remix Myke Towers Maluma Farruko,277.0,1.0,0.0,0.0,129888621.0,1.0,7,1.0,3.0,1.0,2020.0
Eenie Meenie Sean Kingston,205.0,1.0,0.0,1.0,558325659.0,1.0,25,1.0,3.0,4.0,2010.0
Final Lullaby - Bonus Track The Weeknd,186.0,1.0,0.0,1.0,1316743.0,1.0,6,1.0,4.0,4.0,2020.0
Silly Watch Lil Uzi Vert,196.0,1.0,0.0,1.0,11861831.0,1.0,23,1.0,4.0,3.0,2020.0
Say So (Jax Jones Midnight Snack Remix) Doja Cat Jax Jones,213.0,1.0,0.0,1.0,1985430.0,1.0,28,1.0,4.0,2.0,2020.0
Get Up T-Pain,179.0,1.0,0.0,0.0,1488689.0,1.0,8,1.0,4.0,6.0,2020.0
Y.O.U. Luh Kel,196.0,1.0,0.0,0.0,47847732.0,1.0,31,1.0,2.0,2.0,2020.0
Kuntry & Wistern Koe Wetzel,242.0,1.0,0.0,1.0,4302452.0,1.0,3,1.0,3.0,11.0,2020.0
No Shame 5 Seconds of Summer,206.0,1.0,1.0,1.0,21050160.0,1.0,6,1.0,4.0,2.0,2020.0
Chocolate. (ft. Ari Lennox) Kiana Ledé Ari Lennox,187.0,1.0,0.0,1.0,2789985.0,1.0,5,1.0,4.0,4.0,2020.0
Outro : Ego BTS,204.0,1.0,1.0,1.0,136979533.0,1.0,6,1.0,6.0,2.0,2020.0
"Suburban, Pt. 2 22Gz",248.0,1.0,0.0,1.0,34669297.0,1.0,29,1.0,4.0,11.0,2019.0
Shimmy (with Doja Cat) Lil Wayne Doja Cat,168.0,1.0,0.0,0.0,1465093.0,1.0,26,1.0,5.0,5.0,2020.0
"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS) Cautious Clay Remi Wolf sophie meiers Still Woozy Claud Melanie Faye HXNS",138.0,1.0,0.0,0.0,715753.0,1.0,0,1.0,2.0,4.0,2020.0
Feel Me Selena Gomez,227.0,1.0,0.0,0.0,9604390.0,1.0,20,1.0,4.0,2.0,2020.0
Chirp (feat. Quavo) NAV Quavo,171.0,1.0,0.0,0.0,1191709.0,1.0,6,1.0,0.0,5.0,2020.0
Splash Championxiii,142.0,1.0,0.0,1.0,7223340.0,1.0,28,1.0,4.0,4.0,2020.0
Sola & Vacía Casper Magico Anuel AA,185.0,1.0,0.0,1.0,86086458.0,1.0,21,1.0,3.0,4.0,2020.0
Emotionally Scarred Lil Baby,198.0,1.0,1.0,1.0,143775001.0,1.0,5,1.0,3.0,4.0,2020.0
Ain't Easy YoungBoy Never Broke Again,147.0,1.0,0.0,1.0,11322837.0,1.0,22,1.0,4.0,4.0,2020.0
Only The Young - Featured in Miss Americana Taylor Swift,159.0,1.0,0.0,1.0,11998809.0,1.0,8,1.0,4.0,1.0,2020.0
Checkmate Conan Gray,149.0,1.0,1.0,0.0,7375967.0,1.0,71,0.0,2.0,6.0,2019.0
Grieving (feat. James Blake) Kehlani James Blake,231.0,1.0,0.0,1.0,1920867.0,1.0,33,1.0,4.0,5.0,2020.0
ADMV Maluma,213.0,1.0,1.0,1.0,133379651.0,1.0,23,1.0,3.0,4.0,2020.0
Any song ZICO,248.0,1.0,1.0,1.0,112927969.0,1.0,18,0.0,0.0,1.0,2020.0
Beautiful Kygo Sandro Cavazza,216.0,1.0,0.0,0.0,4113751.0,1.0,8,1.0,4.0,5.0,2020.0
Graves Into Gardens (Live) (feat. Brandon Lake) Elevation Worship Brandon Lake,453.0,1.0,1.0,1.0,45134834.0,1.0,16,1.0,4.0,3.0,2020.0
Que Se Joda Anuel AA Farruko Zion,246.0,1.0,1.0,1.0,60545887.0,1.0,33,1.0,2.0,6.0,2020.0
Dark Clouds Rod Wave,197.0,1.0,0.0,0.0,170410441.0,1.0,32,1.0,3.0,11.0,2019.0
Baby Pluto Lil Uzi Vert,211.0,1.0,0.0,1.0,19897937.0,1.0,29,1.0,4.0,3.0,2020.0
Laugh Now Kry Later! YG,177.0,1.0,1.0,1.0,6070928.0,1.0,9,1.0,4.0,5.0,2020.0
Like This G Herbo Lil Uzi Vert,216.0,1.0,0.0,1.0,247585.0,1.0,4,1.0,1.0,4.0,2021.0
Champagne Night - From Songland Lady A,191.0,1.0,1.0,1.0,5066723.0,1.0,20,1.0,1.0,4.0,2020.0
Will Joyner Lucas,240.0,1.0,0.0,1.0,49132820.0,1.0,31,1.0,2.0,3.0,2020.0
Dreamland Glass Animals,285.0,1.0,1.0,1.0,4678512.0,1.0,29,1.0,4.0,5.0,2020.0
Future Nostalgia Dua Lipa,188.0,1.0,0.0,1.0,22008539.0,1.0,23,1.0,0.0,12.0,2019.0
Habitual Justin Bieber,174.0,1.0,1.0,1.0,15708848.0,1.0,8,1.0,4.0,4.0,2020.0
Still Wiz Wiz Khalifa,178.0,1.0,1.0,1.0,26003247.0,1.0,31,1.0,1.0,7.0,2020.0
Somo o No Somos Anuel AA,238.0,1.0,1.0,1.0,18961379.0,1.0,17,1.0,4.0,5.0,2020.0
Lock It Up (feat. Anderson .Paak) Eminem Anderson .Paak,171.0,1.0,0.0,0.0,13178308.0,1.0,0,1.0,1.0,1.0,2020.0
Freak (feat. REI AMI) Sub Urban REI AMI,208.0,1.0,0.0,1.0,232755810.0,1.0,25,1.0,4.0,3.0,2020.0
Body Jordan Suaste,206.0,1.0,0.0,0.0,27515883.0,1.0,1,1.0,4.0,5.0,2020.0
Ten Talk YoungBoy Never Broke Again,178.0,1.0,0.0,1.0,91894074.0,1.0,23,1.0,1.0,3.0,2020.0
Secure The Bag Lil Uzi Vert,239.0,1.0,0.0,1.0,3611197.0,1.0,29,1.0,4.0,3.0,2020.0
Heartless (with Julia Michaels & Morgan Wallen) Diplo Julia Michaels Morgan Wallen,173.0,1.0,0.0,0.0,5337509.0,1.0,24,1.0,4.0,1.0,2020.0
LEAD THE RACE (UNDEFEATED) Comethazine,113.0,1.0,0.0,0.0,1384082.0,1.0,12,1.0,4.0,3.0,2020.0
Disingenuous Flight,210.0,1.0,0.0,1.0,9362027.0,1.0,10,1.0,0.0,4.0,2020.0
Honey Boo CNCO Natti Natasha,211.0,1.0,0.0,1.0,79221809.0,1.0,19,1.0,4.0,4.0,2020.0
Despacio Natti Natasha Nicky Jam Manuel Turizo Myke Towers DJ Luian Mambo Kingz,285.0,1.0,1.0,1.0,71861064.0,1.0,31,1.0,0.0,2.0,2020.0
Forfeit. (ft. Lucky Daye) Kiana Ledé Lucky Daye,244.0,1.0,0.0,1.0,1450436.0,1.0,6,1.0,4.0,3.0,2020.0
Moon BTS,209.0,1.0,0.0,1.0,40288142.0,1.0,3,1.0,4.0,2.0,2020.0
Me Prendes Eslabon Armado,220.0,1.0,0.0,0.0,32210279.0,1.0,0,1.0,0.0,4.0,2020.0
COFFIN (feat. Eminem) Jessie Reyez Eminem,264.0,1.0,0.0,1.0,15957444.0,1.0,23,1.0,4.0,3.0,2020.0
Get Me (feat. Kehlani) Justin Bieber Kehlani,184.0,1.0,0.0,0.0,11675371.0,1.0,21,1.0,1.0,1.0,2020.0
Mil Gracias Por Existir Marca MP Grupo Firme,258.0,1.0,0.0,0.0,121777613.0,1.0,0,1.0,4.0,2.0,2020.0
El Tejano (feat. Sofía Reyes) Lauv Sofia Reyes,249.0,1.0,1.0,1.0,4736794.0,1.0,19,1.0,1.0,5.0,2020.0
Canada (feat. Alessia Cara) Lauv Alessia Cara,184.0,1.0,0.0,1.0,2606333.0,1.0,20,1.0,4.0,3.0,2020.0
Baddie Betty Boop Sleepy Hallow Fivio Foreign,142.0,1.0,0.0,0.0,4025245.0,1.0,0,1.0,4.0,6.0,2020.0
Love Like That Lauv,185.0,1.0,0.0,1.0,2801466.0,1.0,16,1.0,3.0,5.0,2020.0
Deep Sleep Recovery Noise Water Sound Natural White Noise,162.0,1.0,0.0,1.0,505.0,1.0,5,1.0,5.0,5.0,2020.0
Julia Lauv,218.0,1.0,0.0,1.0,5328661.0,1.0,14,1.0,4.0,3.0,2020.0
For Now Lauv,189.0,1.0,0.0,1.0,1722008.0,1.0,16,1.0,4.0,3.0,2020.0
